	vclaim	title
191	An animated image shows Meryl Streep mocking a disabled person on a late night talk show.	Did Meryl Streep Mock a Disabled Person on a Late Night Talk Show?
192	"An animator for the ""My Little Pony"" cartoon series was arrested for child pornography, proving that the PedoGate conspiracy is real."	Was a ‘My Little Pony’ Animator Arrested for Possession of Child Pornography Part of ‘#PedoGate’?
193	An artist installed seesaws at the border of the United States and Mexico.	Were Seesaws Installed at the U.S.-Mexico Border?
194	An audio recording features CNN anchor Jake Tapper using racial slurs.	Did Jake Tapper Go on a Racist Tirade?
195	An audio tape captures VP candidate Tim Kaine yelling at his mistress.	Recording Captures Tim Kaine Yelling at His Mistress
196	An autumn 2018 outbreak of E. coli linked to romaine lettuce was caused by a decision by President Trump to reverse existing rules on agricultural water inspection.	Did President Donald Trump Overturn Farm Water Regulations, Causing an E. Coli Outbreak?
197	An e-mail chain revealed by WikiLeaks documents that Hillary Clinton privately maintains an anti-marriage equality stance while publicly stating otherwise.	Does Hillary Clinton Still Secretly Oppose Marriage Equality?
198	"An emergency medical responder said he was given a ""stand down"" order during the mass shooting in Parkland, Florida."	Did a First Responder Say He Was Told to ‘Stand Down’ in Parkland?
199	An employee at a women's health center in Bronx, New York, told an undercover pro-life activist she should dispose of a baby born alive after a failed abortion.	Did an Abortion Clinic Employee Tell a Patient to ‘Flush’ a Baby That Survived Abortion?
200	"An episode of ""The Simpsons"" predicted that U.S. President Donald Trump would cancel his trip to Denmark after the prime minister refused to sell Greenland to the United States."	Did ‘The Simpsons’ Predict Trump Would Try to Buy Greenland?
201	An habitual alcohol abuser lost his penis to frostbite after a drunken sexual encounter with a snowman.	Drunk Man has Sex with Snowman, Loses Genitals to Frostbite
202	An image accurately compares Pope Francis' mood during a visit with President Obama and another visit with President Trump.	Pope Francis Smiled with President Obama, Frowned with President Trump?
203	An image accurately depicts what President Trump and President Obama wrote in the Yad Yashem guest book.	Did Presidents Obama and Trump Write Wildly Different Entries in the Yad Yashem Guestbook?
204	An image posted by a social media user shows Tree of Life mass shooting victim Rose Mallinger.	Is This a Photograph of Tree of Life Synagogue Shooting Victim Rose Mallinger?
205	"An image shows a redesign of the character ""Sonic"" for an upcoming movie."	Is This the ‘Sonic’ Character’s New Redesign?
206	An image shows the official 2020 Olympic logo.	Is This the 2020 Summer Olympics Logo?
207	"An incoming ""record-breaking snowfall"" will blanket most of the U.S. this winter."	Meteorologists Predict Record-Shattering Snowfall Coming Soon
208	An individual stumbled upon a network of mysterious caves in Shropshire, once used by the Knights Templar for secretive rituals.	Were Mysterious Caves Used by the Knights Templar Recently Discovered in Shropshire?
209	An infographic describing how to amputate a gentleman’s arm is a genuine historical document.	Is This ‘Gentleman’s Guide to Amputation’ Authentic?
210	An intern made a white supremacist hand gesture in a photograph with President Trump.	Did a White House Intern Make the ‘White Power’ Hand Gesture?
211	An photograph shows Donald Trump's mother, Mary Anne MacLeod Trump.	Is This a Photograph of Donald Trump’s Mother?
212	An unauthorized immigrant shot and killed Gerald and Sharon David in Nevada in January 2019.	Was an Elderly Nevada Couple Shot Dead by an Undocumented Immigrant?
213	"Ann Coulter posted a tweet stating that ""men have no choice but to rape because they have no opportunities to date attractive women?."""	Did Ann Coulter Tweet That ‘Men Have No Choice But to Rape …’?
214	Anonymous seized the domain of white supremacist site Daily Stormer and announced its imminent demise.	Did Anonymous Bring Down The Daily Stormer?
215	"Anthony Hanes was mugged in a ""drug dealing neighborhood"" while doing an online challenge inspired by the movie ""Bird Box."""	Did a Man Performing the ‘Bird Box Challenge’ Get Jumped and Mugged?
216	Anthropologist Jane Goodall likened Donald Trump's actions to primates engaging in dominance behavior.	Did Jane Goodall Compare Donald Trump’s Actions to Primate Dominance Behavior?
217	Anyone bringing supplies to DAPL protesters at the Standing Rock Indian Reservation could be fined $1,000 for the attempt, according to the Morton County Sheriff's Department.	Fines for Bringing Supplies to Standing Rock DAPL Protests
218	Ariana Grande contacted the families of those who died in the Manchester Arena attack, and will pay for their funerals.	Did Ariana Grande Offer to Pay for the Funerals of the Manchester Bombing Victims?
219	Arizona State Senate candidate Bobby Wilson fatally shot his mother in 1963.	Did an Arizona State Senate Candidate Fatally Shoot His Mother?
220	As many as nine transgender children (some adult children) committed or attempted suicide the night Donald Trump was elected President.	Transgender Parenting Groups Report Eight Suicides After 2016 Election
221	As of June 2019, the United States was ranked as having the cleanest air in the world.	Does the U.S. Have the ‘Cleanest Air in the World’?
222	As of November 2017, Pizza chain Papa John's had pulled their advertising from the National Football League.	Did Papa John’s Withdraw Their NFL Advertising Over Anthem Protests?
223	"As part of a federal lawsuit, U.S. President Donald Trump admitted criminal wrongdoing and said or argued to the effect that ""My crimes can't be investigated while I'm president."""	Did Donald Trump Admit Criminal Wrongdoing, Argue ‘My Crimes Can’t Be Investigated While I’m President’?
224	"Astronaut Buzz Aldrin sent a tweet claiming that humanity was in danger, and that a mysterious ""it"" was ""evil itself."""	Buzz Aldrin Tweeted ‘We are all in Danger, it is Evil Itself’?
225	Astronaut Mark Kelly said President Trump's proposed 'Space Force' military branch was a dumb idea.	Did Astronaut Mark Kelly Say the ‘Space Force’ Was a ‘Dumb Idea?’
226	"Astronaut and former NFL player Leland Melvin wrote an open letter to Donald Trump concerning the President's comments about the ""Take a Knee"" protest."	Did Leland Melvin Pen an Open Letter to Donald Trump?
227	At least one state banned Valentine's Day at schools because it is offensive to Muslims.	Are Schools Banning Valentine’s Day Because it Offends Muslims?
228	Bahamians fleeing the destruction of Hurricane Dorian in late summer 2019 were forced to leave a boat to the U.S. because they didn't have visas.	Were Bahamians Fleeing Dorian Told to Leave a Ferry to Florida Because They Lacked Visas?
229	"Betsy DeVos miscounted the number of words in a poorly-worded ""#AmericaIn3Words"" tweet."	Did Betsy DeVos Tweet ‘It’s Is My Favorite Country’ About America?
230	Between the end of the Civil War and his death, former Confederate General Robert E. Lee expressed opposition to the building of Confederate monuments.	Was Robert E. Lee Opposed to Confederate Monuments?
231	Bill Clinton was expelled from Oxford University for raping a British classmate named Eileen Wellstone.	Bill Clinton Was Expelled from Oxford Over a Rape Incident?
232	Bill Nye proposed penalizing families with too many children to reduce population growth and slow climate change.	Did Bill Nye Say Parents Should Be Penalized for Having ‘Extra Kids’?
233	"Bill O'Reily hired ""university grad students"" to conduct a phone survey of 25,000 people about the presidential election."	Bill O’Reilly Telephone Poll of 25,000 Voters Shows Trump with a Huge Lead?
234	Black Lives Matter protests in Ferguson were funded by Russia or Russian interests.	Were Black Lives Matter Protests in Ferguson Funded by Russia?
235	Blue Buffalo pet food contains unsafe and higher-than-average levels of lead.	Does Blue Buffalo Dog Food Contain Toxic Levels of Lead?
236	"Botswana condemned President Donald Trump's alleged remarks calling African nations ""shithole countries."""	Did Botswana Condemn Trump’s Alleged ‘Shithole’ Slur Toward African Countries?
237	"Brad Pitt recently slammed liberals for ""taking [his] money"" and has endorsed Donald Trump for President."	Brad Pitt Endorses Donald Trump, Slams Money-Hungry Liberals
238	Bricks of cocaine washed ashore in Florida after Hurricane Dorian.	Did Bricks of Cocaine Wash Up on Beaches After Hurricane Dorian?
239	"British pub chain JD Wetherspoon banned remembrance poppies due to ""multiculturalism""."	Did a British Pub Chain Ban ‘Offensive’ Remembrance Poppies?
240	"Burger King has introduced a new ""adult meal"" for Valentine's Day that includes a sex toy."	Is Burger King Distributing ‘Adult Meals’ and Toys for Valentine’s Day?
241	CNN mislabeled the state of Alabama as Mississippi on a weather map of Hurricane Dorian.	Did CNN Mislabel Alabama as Mississippi on Hurricane Dorian Weather Map?
242	Canadians can be fined $1,000 for eating while driving.	Can Canadians Be Fined $1,000 for ‘Eating While Driving Starting Next Month’?
243	Candy canes were created as Christian symbols representing the blood and purity of Jesus.	Did Candy Canes Originate as Religious Symbols?
244	Celebrity Cruise lines released an ad saying that Donald Trump's supporters were no longer welcome on their ships.	Celebrity Cruise Lines Attacks Trump and His Supporters in New Ad?
245	"Celebrity chef Jamie Oliver proved that the meat in McDonald's hamburgers is ""unfit for human consumption"" due to the use of beef trimmings treated with bacteria-killing ammonium hydroxide."	Did Jamie Oliver Prove McDonald’s Burgers Are Unfit for Human Consumption?
246	Changing your Twitter profile's country setting to Germany will cause Nazi-related accounts to be blocked from view.	Does Switching Your Twitter Location to Germany Block Nazi Content?
247	Chase Bank deleted a tweet advising consumers to shore up low account balances by not eating out or buying coffee.	Did Chase Bank Delete a Tweet Taunting People Who Ask ‘Why Is My Balance So Low’?
248	Chelsea Clinton said Satanism is a religion that deserves respect.	Did Chelsea Clinton Say Satanism Is a Religion That Deserves Respect?
249	Chelsea Clinton said that legalizing abortion created trillions of dollars worth of economic growth.	Did Chelsea Clinton Say Legalizing Abortion Added Trillions to the Economy?
250	"Chelsea Clinton tweeted that ""genital mutilation"" is a culturally loaded, racist term, and that the practice of ""genital cutting"" has many health benefits."	Did Chelsea Clinton Say Female Genital Mutilation Has ‘Health Benefits’?
251	Chelsea Clinton wears an upside-down (inverted) cross that is symbolic of Satan worship.	Does Chelsea Clinton Wear an Upside-Down ‘Satanic’ Cross?
252	Chelsea Clinton's 2010 wedding was paid for by the Clinton Foundation.	Did the Clinton Foundation Pay for Chelsea’s Wedding?
253	Children born to U.S. service members and government employees overseas will no longer be automatically considered citizens of the United States.	Will Children of U.S. Troops Born Overseas No Longer Get U.S. Citizenship?
254	Children have been fined for operating lemonade stands without a permit, or ordered to obtain expensive permits.	Have Children Been Fined for Operating Lemonade Stands?
255	China has granted a trademark for Ivanka Trump-branded voting machines.	Did China Grant a Trademark to Ivanka Trump for Voting Machines?
256	Christine Blasey Ford is closely linked to the CIA, and her sexual assault allegations against Brett Kavanaugh are part of a CIA plot.	Is Christine Blasey Ford ‘Deeply Tied’ to the Central Intelligence Agency?
257	Christine Blasey Ford's brother, Tom Blasey, worked in the same company as a close relative (wife, sister, or sister-in-law) of former FBI agent Peter Strzok.	Did Christine Blasey Ford’s Brother Work with a Close Relative of Peter Strzok’s?
258	"Clemson football quarterback Trevor Lawrence defended the fast food meal his team received at the White House, saying it was ""the best meal we ever had."""	Did Clemson’s Quarterback Say Their White House Meal Was ‘The Best We Ever Had’?
259	Clint Eastwood wrote the essay that begins “People message me why I stick my neck out for Trump. Why do I tarnish my reputation with a man that’s hated by so many?”	Did Clint Eastwood Write “Why-I-Stick-My-Neck-Out-For-Trump” Viral Post?
260	Clown masks have been banned in the United States, and wearing one can result in a $50,000 fine.	Clown Masks Banned in United States, Carries $50,000 Fine
261	"Clowns are planning a ""purge night"" on Halloween (or the night before)."	Clown Purge on Halloween
262	Comedian Amy Schumer was arrested at the 2017 Academy Awards for threatening during the live television broadcast to harm President Trump.	Liberal Hero Amy Schumer Goes from Red Carpet to Jail After Threatening Trump on Live TV?
263	"Comedian and talk show host Bill Maher said he hopes an economic recession will occur because it's a way to get rid of President Trump."""	Did Bill Maher Say He Hopes for a Recession ‘to Get Rid of Trump’?
264	"Congress ""quietly"" passed legislation allowing authorities to raid private property with no warrant."	Did Congress ‘Quietly’ Pass a Bill Allowing Warrantless Searches of Homes?
265	"Conservative commentator Tomi Lahren compared her ""real hair"" to Beyoncé's hair."	Did Fox News Contributor Tomi Lahren Compare Her ‘Real Hair’ to Beyoncé’s?
266	Consuming tainted lettuce caused more deaths in 2018 than homicides perpetrated by undocumented immigrants.	Did Lettuce Kill More People in the U.S. in 2018 Than Undocumented Immigrants Did?
267	Controlled blasting was used near Native American burial sites during the the construction of a U.S.-Mexico border wall in Arizona's Organ Pipe Cactus National Monument.	Does Border Wall Construction Threaten Native American Burial Sites?
268	Corey Feldman was stabbed by assailants angered by his claims that he was victim of pedophilia.	Was Actor Corey Feldman Stabbed Over Pedophilia Claims?
269	Covfefe means something, anything.	Is ‘Covfefe’ a Word in Arabic? Yiddish? ‘Antediluvian’?
270	DIRECTV is offering refunds to NFL package subscribers to express dissatisfaction over national anthem protests	Is DIRECTV Offering NFL Subscription Refunds Over Anthem Protests?
271	Dairy Queen is hosting 'Free Cone Day' on 20 March 2017.	Is Dairy Queen Holding a Free Cone Day on 20 March 2017?
272	David Hogg stated that he believes that the enforced use of clear backpacks in school constitutes a violation of students' First Amendment rights, but he favors the abolition of the Second Amendment.	Did David Hogg Offer Contrasting Stances on the First and Second Amendments?
273	Delta Air Lines gives members of Planned Parenthood discounted rates on air travel.	Does Delta Airlines Give Planned Parenthood Members Discounted Rates?
274	"Democratic Party lawmakers were ""partying"" at a Puerto Rican retreat scheduled in the middle of the partial federal government shutdown."	Were U.S. Democratic Lawmakers ‘Partying’ in Puerto Rico During the Government Shutdown?
275	Democratic gubernatorial candidate Stacey Abrams burned the Georgia state flag during a protest in 1992.	Did Gubernatorial Candidate Stacey Abrams Once Burn the Georgia State Flag?
276	Democratic legislators passed a bill to fund college for undocumented immigrants using taxpayer money.	Did Democrats Pass a Bill That Funds College for ‘Illegal Immigrants’ Using Taxpayer Money?
277	Democratic presidential contender Pete Buttigieg is planning an anti-Chick-fil-A protest.	Is Pete Buttigieg Planning an Anti-Chick-fil-A Protest?
278	Despite an agreement with President-elect Donald Trump to keep 1,000 manufacturing jobs in the U.S., Carrier Corporation says it will still relocate hundreds of jobs to Mexico.	Carrier Still Moving Some Jobs to Mexico Despite Trump Deal
279	Despite his claims to the contrary, President Trump has ongoing financial interests in Saudi Arabia.	Does President Trump Have Financial Interests in Saudi Arabia?
280	"Devin Nunes' financial wealth is invested in a wine company with ""strong ties"" to Russia."	Is Devin Nunes Invested in a Wine Company That Does Business in Russia?
281	Diane Abbott was photographed wearing mismatched shoes on Dec. 12, 2019.	Did UK Politician Diane Abbott Wear Mismatched Shoes in Elex Day Photos?
282	"Dick Van Dyke said of Donald Trump, ""There are millions of people who share his anger, paranoia, and his hatred ... I think we have to stop a man who wants to be the dictator."""	Did Dick Van Dyke Say ‘We Have to Stop a Man Who Wants to Be the Dictator’?
283	Did Abraham Lincoln proclaim that 'America will never be destroyed from the outside'?	Did Abraham Lincoln Say ‘America Will Never Be Destroyed From the Outside’?
284	"Dolly Parton wrote ""Jolene"" and ""I Will Always Love You"" in one day."	Did Dolly Parton Write ‘Jolene’ and ‘I Will Always Love You’ in One Day?
285	"Donald Trump ""bankrupted"" a golf course in Puerto Rico, leaving taxpayers there on the hook for $33 million worth of debt."	Did Donald Trump Bankrupt a Golf Course, Leaving Puerto Rico with $33 Million in Debt?
286	Donald Trump and hundreds of his workers helped search the rubble for survivors after the September 11 terrorist attacks in Lower Manhattan.	Was Donald Trump at Ground Zero Searching for Survivors Two Days After 9/11 with Workers He Paid For?
287	"Donald Trump called undocumented immigrants ""animals,"" just as Adolf Hitler called Jewish people ""animals."""	Did Trump Echo Hitler by Calling Undocumented Immigrants ‘Animals’?
288	"Donald Trump criticized President Barack Obama during the 2013 government shutdown for failing to ""lead,"" ""get everyone in a room,"" and ""make a deal."""	Did Trump Criticize Obama for a Lack of Leadership During the 2013 Government Shutdown?
289	Donald Trump declared in 2012 that people should stop congratulating President Obama for the killing of Osama bin Laden.	Did Trump Say to ‘Stop Congratulating Obama for Killing Bin Laden’?
290	Donald Trump had a bust of Marin Luther King, Jr. removed from display in the Oval Office on his first day in the White House.	Did Trump Remove a MLK Bust from the Oval Office?
291	"Donald Trump has called global warming a ""hoax"" on multiple occasions."	Did Donald Trump Claim Global Warming Is a Hoax?
292	Donald Trump intervened to stop a bat-wielding mugger in New York City in 1991.	Did Donald Trump Stop a Mugging in 1991?
293	Donald Trump leveled the same criticisms against President Barack Obama over Syrian strikes that were later used against him.	Did Donald Trump Tweet Warnings About Obama Ordering Syrian Airstrikes?
294	Donald Trump once evicted a disabled combat veteran for owning a small therapy dog.	Did Trump Once Evict a Disabled Vet for Owning a Therapy Dog?
295	"Donald Trump once wrote that ""only the Obama White House can get away with attacking Bob Woodward."""	Did Trump Once Criticize the Obama White House for ‘Attacking’ Bob Woodward?
296	Donald Trump owns Carrier, or a significant stake in its parent company, United Technologies.	Does Donald Trump Own Carrier or Its Stock?
297	Donald Trump posed for a fake speechwriting photograph at an auction house's receptionist's desk.	Did Donald Trump Use a Receptionist’s Desk and Notepad to Stage a Speechwriting Picture?
298	Donald Trump predicted that Osama bin Laden would attack the U.S. in his 2000 book, 'The America We Deserve.'	Did Donald Trump Predict Osama bin Laden Would Attack the US?
299	Donald Trump requested tanks and missile launchers at his inaugural parade.	Did Donald Trump Want Tanks and Missiles at His Inaugural Parade?
300	"Donald Trump sent a tweet with the word ""unprecedented"" incorrectly spelled ""unpresidented."""	Trump Sends ‘Unpresidented’ Tweet
301	Donald Trump was spotted at a Swiss resort with Vladimir Putin before the 2016 election.	Was Donald Trump Seen at a Swiss Resort with Vladimir Putin Before the Election?
302	"Donald Trump will be a ""part-time President"" and keep his job on ""Celebrity Apprentice."""	Donald Trump to Remain on ‘The Apprentice’ after Inauguration
303	Donald Trump won the state of Wisconsin by 27,000 votes, but 300,000 Wisconsin voters were turned away at the polls for insufficient identification.	300,000 Wisconsin Voters ‘Turned Away’ Due to Voter ID Laws?
304	Donald Trump's son Barron became a U.S. citizen thanks to birthright citizenship.	Did Barron Trump Benefit from Birthright Citizenship?
305	Donald Trump's son, Eric, posted -- and then deleted -- a possibly illegal photograph of his ballot on Twitter.	Eric Trump Tweets (Illegal) Ballot Selfie
306	"Donald Trump, Jr. referred to teachers as ""losers"" at a campaign event."	Did Donald Trump, Jr. Call Teachers ‘Losers’ at His Father’s Rally in Texas?
307	"Drew Carey appeared on Fox News wearing a MAGA hat and an ""Off The Wall"" suit."	Did Actor Drew Carey Appear on TV in a MAGA Hat?
308	During World War II, George Soros was a member of the SS (a Nazi paramilitary organization) or a Nazi collaborator who helped confiscate property from Jews.	Was George Soros an SS Officer or Nazi Collaborator During World War II?
309	E-mails released by WikiLeaks confirm Hillary Clinton sold weapons to ISIS.	WikiLeaks Confirms Hillary Clinton Sold Weapons to ISIS?
310	ESPN aired a graphic listing porn star Johnny Sins as a Little League baseball player's favorite actor.	Did a Little Leaguer List a Porn Star as His Favorite Actor?
311	Early images depict massive crowds at the 20 January 2017 inauguration of Donald Trump.	Do These Twitter Images Depict Trump Inauguration Crowds?
312	Eating alligator in New Orleans will help save the wetlands of Louisiana.	Will Eating Alligator Meat Help Save the Louisiana Wetlands?
313	Economist Paul Krugman wrote that by 2005, it would become clear that the Internet's effect on the economy is no greater than the fax machine's.	Did Paul Krugman Say the Internet’s Effect on the World Economy Would Be ‘No Greater Than the Fax Machine’s’?
314	Education Secretary Betsy DeVos ordered that all classroom globes be flattened.	Did Betsy DeVos Demand That Classroom Globes Be Flattened?
315	Eighteen undocumented immigrant children died in the custody of U.S. Border Patrol during the Obama administration.	Did 18 Migrant Children Die in Border Patrol Custody During the Obama Administration?
316	Eighty percent of the Ninth Circuit Court of Appeals' decisions are overturned by the Supreme Court.	Does the Supreme Court Overturn 80 Percent of Ninth Circuit Court Decisions?
317	El Paso County Sheriff Richard Wiles wrote a viral piece of text about the August 2019 mass shooting in El Paso, Texas.	Was a Statement About El Paso Mass Shooting Written by Sheriff?
318	El Paso was one of the U.S. most dangerous cities before a border fence was built there.	Was El Paso One of the ‘Most Dangerous Cities’ in U.S. Before a Border Fence Was Built?
319	"Elizabeth Warren trivialized the killing of Mollie Tibbetts (the suspect is an undocumented immigrant) by saying, ""We need to focus on real problems"" like immigrant family separation."	Did Elizabeth Warren Say of Mollie Tibbetts’ Slaying, ‘We Need to Focus on Real Problems’?
320	Emma González, a survivor of the Parkland school shooting, was filmed ripping up a copy of the U.S. Constitution.	Was Emma González Filmed Ripping Up the U.S. Constitution?
321	Emmanuel Macron offered American liberals refugee status in France	Did Emmanuel Macron Give U.S. Liberals ‘Refugee Status’ in France?
322	"Experts confirmed a computer server linked to Donald Trump ""was communicating with Russia."""	Was a Trump Organization Computer Server Tied to a Russian Bank?
323	"Facebook vice president Jeff Rothschild said ""In order to finalize the New World Order process we need a 3rd world war to exterminate 90% of the world's population."""	Did Facebook Executive Jeff Rothschild Say ‘We Need a Third World War’?
324	Family Matters' star Reginald VelJohnson died of a heart attack in February 2017.	Reginald VelJohnson Death Hoax
325	Fifteen homeless people in Chicago were found dead on the street because of record-low temperatures that hit the city in late January 2019.	Were 15 Homeless People Found Frozen to Death in Chicago?
326	Finnish President Sauli Niinistö posted a video after his White House visit saying that he'd rather hang around reindeer than Donald Trump.	Did the President of Finland Post a Video Response to His White House Visit?
327	"First Lady Melania Trump wore a jacket with ""I DON'T REALLY CARE DO U?"" emblazoned on the back on her way to visit immigrant kids."	Did Melania Trump Wear This Jacket on Her Way to Visit Children Separated from Their Families?
328	Following the French Revolution, the French planted a forest of oak trees at Versailles to be used should repairs to Notre Dame ever be needed again.	Were Oak Trees Planted at Versailles for the Purpose of Repairing Notre Dame?
329	"Ford USA announced in September 2018 that Colin Kaepernick would star in their new ""Built Ford Tough"" advertisements."	Did Ford Make Colin Kaepernick the Face of Their New Ad Campaign?
330	Former Clinton Foundation CEO Eric Braverman sought asylum in Russia after Wikileaks documents unmasked him as a mole.	Kremlin in Turmoil After Clinton Foundation CEO Requests ‘Urgent and Immediate’ Asylum
331	"Former FBI agent Peter Strzok issued a tweet calling President Trump a ""dictator,"" a ""Russian asset,"" and an ""unhinged madman."""	Did Fired FBI Agent Peter Strzok Tweet That President Trump is a ‘Dictator,’ a ‘Russian Asset,’ and an ‘Unhinged Madman?’
332	"Former First Lady Michelle Obama orchestrated the cancellation of ""Roseanne"" and firing of its titular star, Roseanne Barr."	Did Michelle Obama Tell ABC to Fire Roseanne Barr?
333	"Former President Barack Obama tweeted: ""Ask Ukraine if they found my birth certificate."""	Did Barack Obama Tweet, ‘Ask Ukraine If They Found My Birth Certificate’?
334	Former President Richard Nixon sent a letter to Trump predicting he would be a successful politician whenever he decided to run for office.	Did Richard Nixon Write a Letter Predicting Donald Trump’s Success in Politics?
335	Former Republican congressman Trey Gowdy has joined President Trump's legal team.	Did Trey Gowdy Join President Trump’s Legal Team?
336	Former Roanoke City Department of Social Services worker Storm Durham was fired from her job because she possessed a concealed carry permit.	Was a Roanoke City Department of Social Services Worker Fired Over a Gun Permit?
337	Former Trump campaign official Carl Paladino said he hopes President Obama dies of mad cow disease and Michelle Obama goes to live in a cave in Africa with a gorilla.	Did Trump Ally Carl Paladino Say Michelle Obama Should Go Live in a Cave with a Gorilla?
338	Former U.S. President Barack Obama endorsed the grandson of a terrorist for federal office.	Did Barack Obama Endorse the Grandson of a Terrorist for U.S. Congress?
339	"Former U.S. Secretary of State Hillary Clinton asked for ""huge"" donations to the Clinton Foundation to help with Hurricane Dorian relief in September 2019."	Did Hillary Clinton Ask for ‘Huge’ Donations to the Clinton Foundation for Hurricane Dorian Victims?
340	"Former U.S. Vice President Joe Biden once said he had ""no empathy"" for the plight of younger people."	Did U.S. Presidential Candidate Joe Biden Say He Had ‘No Empathy’ for the Plight of Younger People?
341	Former U.S. Vice President Joe Biden owns the largest mansion in his state.	Does Joe Biden Own the Largest Mansion in His State?
342	Former president George H.W. Bush has passed away at age 94.	Former President George H.W. Bush Has Died
343	Former president Jimmy Carter has announced that the cancer in his liver has spread to other parts of his body.	Did Jimmy Carter Announce That His Cancer Is Spreading?
344	Fourteen-year-old, terminally ill cancer patient Maddox Hyde asked that people send him Christmas cards for the holiday.	Terminally Ill Teen Requests Christmas Cards for the Holiday
345	"Fox News Channel was banned in Australia and New Zealand after being deemed ""propaganda."""	Was Fox News Banned as ‘Propaganda’ in Australia and New Zealand?
346	Fox News didn't report breaking political news about the indictment of Paul Manafort and instead ran coverage of controversy involving a cheeseburger emoji.	Did Fox News Ignore News of Paul Manafort’s Indictment and Cover a Cheeseburger Emoji Controversy Instead?
347	Fox News was removed from 'Armed Forces Radio' due to the network's coverage of Lt. Col. Alexander Vindman's testimony in the impeachment inquiry into U.S. President Donald Trump.	Was Fox News Removed From ‘Armed Forces Radio’ Over Vindman Segment?
348	Gatorade bottles were designed with a built-in cap holder in the bottom.	Were Gatorade Bottles Designed with a Cap Holder on the Bottom?
349	"George Soros said ""I've made my life's mission to destroy the United States. I hate this country and I hate all of the people in it."""	Did George Soros Say His Life’s Mission Is to Destroy the United States?
350	"Georgia Gov. Clifford Walker said at a 1924 Ku Klux Klan meeting that  he'd ""build a wall of steel"" against immigrants."	Did Clifford Walker Say at a 1924 KKK Rally That He Would Build a ‘Wall of Steel’ Against Immigrants?
351	Georgia's House Bill 481 would, when implemented, leave women open to prosecution for criminal abortion, murder, or second-degree murder for having abortions or miscarriages.	Did Georgia Pass a Law Imposing Severe Criminal Penalties for Abortions and Miscarriages?
352	Google failed to promote President Trump's State of the Union address on their homepage despite having done so for the previous administration.	Did Google Fail to Promote President Trump’s State of the Union Address?
353	"Google has defined the word ""parasite"" as a ""capitalist."""	Does Google Define ‘Parasite’ as a ‘Capitalist’?
354	H.B. 1369, a North Dakota voter ID law, includes restrictions that disproportionately affect Native American voters.	Has North Dakota Law Made It Harder for Native Americans to Vote?
355	Hackers can extract fingerprints from peace sign selfies and steal people's identities.	Can Hackers Use Peace Sign Selfies to Steal Fingerprints and Identities?
356	"Harley-Davidson's chief executive officer Matthew Levatich called President Trump ""a moron."""	Did Harley Davidson’s CEO Call President Trump ‘a Moron’?
357	Hate crime charges against four black people accused of beating a white teen were dropped.	Were Hate Crime Charges Against ‘BLM Kidnappers’ Dropped?
358	Heather Holland, a 38-year-old grade school teacher in Willow Park, Texas, died because she couldn't afford the co-pay for her flu medication.	Did a Texas Teacher Named Heather Holland Die Because She Couldn’t Afford Flu Medicine?
359	"Hillary Clinton revealed a classified response window of ""four minutes"" for a U.S. president to launch nuclear weapons."	Did Hillary Clinton Leak a Classified ‘Four-Minute’ Nuclear Response Window?
360	Hillary Clinton tweeted that we should #DraftOurDaughters, encouraging women to go to war.	Hillary Clinton and #DraftOurDaughters
361	Hillary Clinton used a hammer to smash her mobile phone during an FBI investigation.	Did Hillary Clinton Smash Her Phone with a Hammer?
362	"Hillary Clinton's daughter Chelsea ""admitted"" in a tweet that the Pizzagate conspiracy is ""real."""	Did Chelsea Clinton Tweet That ‘Pizzagate Is Real’?
363	"Hobby Lobby came ""under fire"" by liberals for using cotton in their home decor products."	Are ‘Liberals’ Getting Offended over Hobby Lobby’s Cotton Decor?
364	House Bill 896, considered by the Texas House of Representatives in 2019, would have the effect of making abortion punishable by death.	Are Texas Legislators ‘Considering the Death Penalty for Women Who Have Abortions’?
365	"Huma Abedin retained deleted e-mails of Hillary Clinton's in a folder marked ""life insurance"" and cut a deal with the FBI."	Huma Abedin Cut FBI Deal, Kept Clinton E-Mails in ‘Life Insurance’ Folder?
366	Hundreds attended a church ceremony blessing AR-15s.	Did Hundreds of Worshipers Attend an AR-15 Blessing Ceremony at a Church?
367	If the President of the United States were impeached for treason, the Vice President and all other officers would automatically be removed from office as well.	If the President Is Impeached for Treason, Is Everyone Else Removed from Office as Well?
368	If voters are turned away from polls on election day, they can ask for a provisional ballot.	Can Voters Ask for Provisional Ballots If They Are Turned Away at Polls?
369	Ilhan Omar married her brother to help him immigrate to the U.S.	Did U.S. Rep. Ilhan Omar Marry Her Brother?
370	Image depicts a military spouses gathering at the White House, and no people of color were included.	Does This Photograph Show Only White Military Spouses at the White House?
371	"Images shared widely in September 2019 showed people easily climbing the same fence, or same type of fence, that U.S. President Donald Trump said ""can't be climbed."""	Did Viral Images Show People Climbing a Border Fence That Trump Said ‘Can’t Be Climbed’?
372	Immigrant children separated from their parents and held in detention centers around the country are required in some cases to recite the Pledge of Allegiance daily.	Are Detained Immigrant Children Required to Recite the Pledge of Allegiance?
373	"Immigrants ""invaded"" a beach, leaving beachgoers ""shocked."""	Did Migrants ‘Invade’ a Beach in Broad Daylight?
374	Immigration authorities are taking rosaries away from immigrants at the border.	Are Rosaries Being Taken from Immigrants at the U.S.-Mexico Border?
